NAA DENGIR ENTERPRISE	1
NABER CORPORATION (M) SDN. BHD.	1
NAC CATERING	1
NADA MAHIR M & E ENGINEERING SDN. BHD.	1
NADI PRIMA SDN. BHD.	1
NADI RESTU TECHNOLOGIES SDN. BHD.	1
NADI ULUNG SDN BHD	1
NADYA PROPERTIES SDN. BHD.	1
NADZ ENGINEERING SDN. BHD	1
NADZ ENGINEERING SDN. BHD.	1
NAFIS ENTERPRISE	1
NAGS DYNAMIC SDN. BHD	1
NAH DENDERAM ENTERPRISE	1
NAHARA JP NIAGA SDN. BHD.	1
NAHUZA RESOURCES SDN.BHD	1
NAK ENTERPRISE	1
NAMIIO WAJA ENTERPRISE	1
NANI UNGGUL ENTERPRISE	1
NAQIB HAZIQ TRADING	1
NARI BINA ENTERPRISE,	1
NAS MEWAH	1
NAS UTAMA ENTERPRISE	1
NASIR MAJU ENTERPRISE SDN. BHD.	1
NASIRMUDA (M) SDN. BHD.	1
NATURAL PROSPECTS SDN. BHD.	1
NAZA KIA SDN BHD	1
NAZARA HOLDING SDN BHD	1
NAZHIDAYAH ENTERPRISE	1
NAZIRA CONSTRUCTION SDN. BHD.	1
NBA TRADING	1
NBN PROPERTIES SDN BHD	1
NEA ENTERPRISE	1
NEKAD BARU ENTERPRISE	1
NERACA WARISAN	1
NERACA WARISAN SDN. BHD.	1
NESTARI RESOURCES SDN. BHD.	1
NET ACCESS SOLUTION & ENGINEERING SDN. BHD.	1
NET ACCESS SOLUTIONS & ENGINEERING SDN BHD	1
NETWORKERS & ASSOCIATES SDN. BHD.	1
NEW FORCE CONSTRUCTION SDN. BHD.	1
NEW GENERATION FORCE (M) SDN BHD	1
NEW HEMISPHERE SECURITY SDN. BHD.	1
NEWBRIDGE SYNERGY SDN. BHD.	1
NEWRISE CHANNEL (M) SDN. BHD.	1
NEWRISE CHANNEL (M)SDN BHD	1
NEXT SPHERE SDN. BHD.	1
NEXTPHERE SDN BHD	1
NH ARIES RESOURCES	1
NHI MEGAWAY SDN. BHD.	1
NIAGA REKA	1
NIAZ ENTERPRISES (M) SDN BHD	1
NICE CAMP. ENT.	1
NIF TRADING	1
NIGHT ELECTRONICS (M) SDN. BHD	1
NIGHT ELECTRONICS SDN BHD	1
NISA ADVANCED SOLUTIONS	1
NITIZI CONSTRUCTION SDN. BHD.	1
NIZ MAJU ENTERPRISE	1
NIZFA ENTERPRISE	1
NK FIRE PROTECTION AND ENGINEERING SDN.BHD	1
NLS HITECH NIAGA	1
NMA SERVICE	1
NOHAZU CONSTRUCTION SDN. BHD	1
NOOR HIDAYAH ENTERPRISE	1
NOR AZMAN BIN HJ. HASHIM	1
NORANGKASA ENTERPRISE SDN. BHD.	1
NORBICON SDN BHD	1
NORDIN BIN MOHAMED	1
NOREEZ GEMILANG ENTERPRISE	1
NORHAYATI ASSOCIATES CONSTRUCTION (M) SDN BHD	1
NORHAYATI ASSOCIATES CONSTRUCTION (M) SDN. BHD.	1
NORINI BINTI JAILANI	1
NORIS MJ ENTERPRISE	1
NORLINA BINTI MUSLIM	1
NORMATEK SDN.BHD.	1
NORWEST HOLDINGS SDN. BHD.	1
NOVANIA SDN BHD	1
NOVELCO (M) SDN. BHD.	1
NP JAYYID ENTERPRISE	1
NR MAJUBINA SDN. BHD.	1
NR SERVICES	1
NRU CONSTRUCTION SDN. BHD.	1
NSC GAPURA SDN. BHD.	1
NSE PROPERTY SDN.BHD.	1
NSS JAYA TRADING	1
NUKLEUS BERKAT SDN.BHD.	1
NUR ABADI GARMENTS SDN BHD	1
NUR AKMAL ENTERPRISE	1
NUR FARHANA BINTI ZOLKIFLI	1
NUR KARISMA ENTERPRISE SDN. BHD.	1
NUR NILAM RESOURCES	1
NUR TROPIKA ENTERPRISE	1
NURAFIQ TEGUH ENTERPRISE	1
NURBAKTI TIMUR KEJURUTERAAN SDN. BHD.	1
NURI KEMBARA SDN. BHD.	1
NURITECH SOLUTION	1
NURKARISMA ENTERPRISE	1
NUSA BAIDURI SDN. BHD	1
NUSA VENTURE	1
NUSA VENTURES SDN. BHD.	1
NUSAJAZA CONSTRUCTION SDN. BHD.	1
NUSANTARA ASIA (M) SDN. BHD.	1
NUSAPUTRA SECURITY SERVICES SDN BHD	1
NWK BUILDERS SDN. BHD.	1
NZ GEMILANG SDN BHD	1
NZ GEMILANG SDN. BHD.	1
NZ MULTI RESOURCES SDN BHD	1
NZ RADZI SDN BHD	1
OBJEKTIFTEK (M) SDN BHD	1
OBM TECHNIC SDN. BHD.	1
ODEN ENTERPRISE	1
OHJ COMPANY	1
OK SERVICES & TRADING SDN. BHD.	1
OKA JAYA ENTERPRISE	1
OMAHAMS CORP. SDN. BHD.	1
OMAR BIN MD. AMIN	1
OMAR BIN MD.AMIN	1
ONE FIVE SECURITY SERVICES SDN BHD	1
ONE MISSION SECURITY SDN. BHD	1
ONE MZ ENTERPRISE	1
ONE RZ RESOURCES SDN BHD	1
ONEMEDIK (M) SDN.BHD.	1
ONLYONE ZUZA FOOD INDUSTRIES SDN. BHD.	1
OPAX EURO SDN BHD	1
OPENAPPS SDN BHD	1
OPENAPPS SDN. BHD.	1
OPENSOFT TECHNOLOGIES SDN. BHD.	1
OPTEL SDN. BHD.	1
OPTIMIS PERSPEKTIF RESOURCES	1
ORANGE GARAGE SDN. BHD.	1
ORBIT TEGUH SDN. BHD.	1
ORICSON SDN BHD	1
ORIENTAL OPTION SDN BHD	1
OTHMAN BIN JA'AFAR	1
OTIS ELEVATOR COMPANY (M) SDN. BHD.	1
OVAL SUCCESS SDN. BHD	1
OXYCOM SDN. BHD.	1
P.B.H.TRADING & CONSTRUCTION SDN.BHD.	1
PACIFIC ELITE SDN. BHD.	1
PACIFIC UNIT BUSINESS SDN. BHD.	1
PADANG PALAS ENTERPRISE	1
PADUAN EKSKLUSIF SDN. BHD.	1
PADUAN IRINGAN SDN BHD	1
PADUAN IRINGAN SDN. BHD.	1
PAHAD SDN BHD	1
PAHAD SDN. BHD.	1
PAHISA CERIA ENTERPRISE	1
PAKAR MANAGEMENT TECHNOLOGY (M) SDN. BHD.	1
PAKATAN BIDARA (M) SDN BHD	1
PAKATAN TENAGA SDN BHD	1
PAKATAN UKUR BAHAN SDN. BHD.	1
"PAKEJ A = GLOBAL ELITE VENTURES
PAKEJ B =
POIS SDN BHD
PAKEJ C =
DIGITAL VITAL SDN BHD"	1
"PAKEJ A = ITP SYSTEM
PAKEJ B = FORMIS NETWORK
PAKEJ C = SOLSIS (M) SDN BHD
PAKEJ D = SOLSIS (M) SDN BHD
PAKEJ E = INTELSOFT SDN BHD
PAKEJ F = METROLOGY REAL"	1
PAKIZAH ENTERPRISE	1
PAKSI DUNIA SDN BHD	1
PAKSI LAGENDA SDN BHD	1
PAKSI LAKSANA SDN BHD	1
PAKUEMAS SDN. BHD.	1
PAN MALAYAN PUBLISHING CO. SDN. BHD	1
PAN MALAYAN PUBLISHING CO. SDN. BHD.	1
PANAROMIC SDN. BHD.	1
PANAROMIC SDN. BHD.,	1
PANCA WAJA SDN. BHD.	1
PANGGAS HOLDING SDN BHD	1
PANGGAS HOLDING SDN. BHD.	1
PANGLIMA BAYU SECURITY SERVICES SDN. BHD.	1
PANJI ZAMAN SECURITY (M) SDN BHD	1
PANTAI MEDIVEST SDN. BHD.	1
PANTAS HEBAT SDN. BHD.	1
PANZANA ENTERPRISE SDN. BHD.	1
PASARAYA GM SENDIRIAN BERHAD	1
PASASRAYA GM SDN. BHD.	1
PAYA MERAH ENTERPRISE	1
PBBS SDN BHD	1
PBBS SDN. BHD.	1
PDM YAKIN ENTERPRISE	1
PEARL CROWN TRADING	1
PEBEKAL MASAKINI	1
PEGALAN WANG	1
PELADANGTECH (M) SDN. BHD.	1
PELAN SEGAR SDN BHD	1
PELANGI DOMINAN (M) SDN BHD	1
PELANGI NETCOM (M) SDN. BHD.	1
PELANGI PROGRESIF SDN BHD	1
PELANGI WIRA (M) SDN. BHD.	1
PELANTAR JAYA (M) SDN. BHD.	1
PEMBEKAL ALAF BARU SDN. BHD.	1
PEMBINAAN AZIM YAHYA SDN. BHD.	1
PEMBINAAN BERKAT SDN. BHD.	1
PEMBINAAN GUNUNG JAYA	1
PEMBINAAN KHALISHEW SDN. BHD.	1
PEMBINAAN KUANTITI SDN. BHD.	1
PEMBINAAN MADUWANG SDN BHD	1
PEMBINAAN MAJUMAS SDN. BHD.	1
PEMBINAAN MARWAN SDN BHD	1
PEMBINAAN MASH	1
PEMBINAAN MESRA REZEKI SDN. BHD.	1
PEMBINAAN MOHAMAD  SULONG SDN.BHD.	1
PEMBINAAN NISBAH SDN BHD	1
PEMBINAAN NKZ SDN BHD	1
PEMBINAAN PUNCA CERGAS SDN. BHD.	1
PEMBINAAN RIZZI	1
PEMBINAAN SANOHA	1
PEMBINAAN SEMANTAN JAYA SDN. BHD.,	1
PEMBINAAN SEZ SDN. BHD.	1
PEMBINAAN SPK SDN. BHD	1
PEMBINAAN TAJRI SDN. BHD.	1
PEMBINAAN YAZID	1
PEMBINAAN Z.S PRIMA SDN. BHD.	1
PEMBORONG ASMAH	1
PEMBORONG BESTARI	1
PEMBORONG IMAN JAYA	1
PEMBORONG JAKIYAH BERSAUDARA	1
PEMBORONG SALANGIT	1
PEMBORONG SERI BAYU	1
PEMBORONG SOMUNDU	1
PEMBORONG SONG PASAKAT	1
PEMBORONG TAWAKAL ENTERPRISE	1
PEMBORONG TINATAP	1
PEMBORONG USAHA SM SDN. BHD.	1
PENARIK ENTERPRISE	1
PENERBITAN PELANGI SDN. BHD.	1
PENGKALAN PETAH TRADING	1
PENTAS WAWASAN ENTERPRISE	1
PERANSANG JATI SDN BHD	1
PERASA ENTERPRISE	1
PERCETAKAN IMPIAN SDN. BHD.	1
PERCETAKAN KESELAMATAN NASIONAL SDN. BHD.	1
PERCETAKAN NASIONAL BERHAD	1
PERCETAKAN NAZ SDN BHD	1
PERCETAKAN WARNI SDN. BHD	1
PERCETAKAN ZAINON KASSIM SDN. BERHAD	1
PERDANA SETIA SDN. BHD.	1
PEREMEGA SDN. BHD	1
PERIHATIN JAYA SDN BHD	1
PERINTIS PERTAMA ENTERPRISE	1
PERISAI SEPADU SECURITY SDN. BHD.	1
PERKASA BERSAMA SDN. BHD.	1
PERKASA SUTERA SDN BHD	1
PERKASAFORCE SDN. BHD.	1
PERKHIDMATAN BINTANG KAWALAN SDN.  BHD.	1
PERKHIDMATAN INDAH JADI	1
PERKHIDMATAN SMI	1
PERLIS MARINE ENGINEERING SDN. BHD.	1
PERMAS JAYA  AUTOMATION ENGINEERING SDN.BHD.	1
PERMATA DRB CORPORATION SDN BHD	1
PERMATA HM ENTERPRISE	1
PERMATA IKHTISAS (M) SDN.BHD	1
PERMATA TIMUR TRADING	1
PERMIAGAAN SRI WANGI 2	1
PERNIAGAAN ABOO BACKER & KELUARGA SDN .BHD.	1
PERNIAGAAN AFSHA	1
PERNIAGAAN ARUFA	1
PERNIAGAAN AZAM KOTA	1
PERNIAGAAN AZIMAT BERKAT	1
PERNIAGAAN BAHARUN JAYA	1
PERNIAGAAN BANAT	1
PERNIAGAAN BERATA	1
PERNIAGAAN BTS	1
PERNIAGAAN BUMI MAJU	1
PERNIAGAAN FARROS	1
PERNIAGAAN FHAR	1
PERNIAGAAN GENERASI UNGGUL	1
PERNIAGAAN HJ. HASHIM CHE MAT.	1
PERNIAGAAN ISRAM ASFAR	1
PERNIAGAAN ISYAN JAYA	1
PERNIAGAAN JAMAZ	1
PERNIAGAAN JUMAAH HAZIM	1
PERNIAGAAN KABIRAH JAYA	1
PERNIAGAAN KADIR HAJI OMAR	1
PERNIAGAAN M.B.H	1
PERNIAGAAN M.K.M.	1
PERNIAGAAN MEZFEY	1
PERNIAGAAN MHE EXTREME	1
PERNIAGAAN MINDA SEGAR	1
PERNIAGAAN MKNA	1
PERNIAGAAN RESTU JAYA (M) SDN. BHD	1
PERNIAGAAN S.H. SEBERANG	1
PERNIAGAAN SAMRUL	1
PERNIAGAAN SETIA BUDI	1
PERNIAGAAN SHAHPINI	1
PERNIAGAAN SUNGAI GADING	1
PERNIAGAAN TJM	1
PERNIAGAAN TUAH PULAU	1
PERNIAGAAN UFUK UNGGUL	1
PERNIAGAAN USAHA CERGAS	1
PERNIAGAAN UTARA CANGGIH	1
PERNIAGAAN WAWASAN MELATI	1
PERNIAGAAN ZM JAYA	1
PERSADA DIGITAL SDN BHD	1
PERSADA KLASIK SDN BHD	1
PERSADA MUTLAK ENTERPRISE	1
PERSATUAN NELAYAN KAWASAN PENGGERANG	1
PERSATUAN PENGILANG-PENGILANG KASUT MALAYSIA	1
PERSONAL DEFENCE TECHNOLOGY SDN. BHD.	1
PERTAMA PADI SDN. BHD.	1
PERTAMA ULUNG SDN. BHD.	1
PERTIWI TEGUH SDN. BHD.	1
PERTUBUHAN PELADANG KAWASAN A-1	1
PERTUBUHAN PELADANG KAWASAN BATU KURAU	1
PERTUBUHAN PELADANG KAWASAN CHETOK	1
PERTUBUHAN PELADANG KAWASAN LAHAR BUBU	1
PERTUBUHAN PELADANG KEBANGSAAN (NAFAS)	1
PERTUBUHAN PELADANG NILAM PURI	1
PERUNDING AZIZI	1
PERUSAHAAN SURIA JAYA	1
PERUSAHAAN UKIT	1
PERWOR ENTERPRISE	1
PESAKA ASTANA (M) SDN. BHD.	1
PESONA IMEJ SDN. BHD.	1
PESTKILL SDN. BHD.	1
PET ROCKS MALAYSIA	1
PETALA GEMPITA RESOURCES SDN. BHD.	1
PETRODIRECT SDN. BHD.	1
PETRONAS DAGANG BERHAD	1
PETRONAS DAGANGAN BERHAD	1
PF FURNITURE & CONSTRUCTION SDN. BHD.	1
PHARMANIAGA BERHAD	1
PHARMANIAGA LOGISTICS SDN. BHD	1
PHARMASERV ALLIANCES SDN BHD	1
PICO INTEGRATED EXHIBITS (M) SDN BHD	1
PICO INTEGRATED EXHIBITS (M) SDN. BHD.	1
PINGGIRAN REZEKI SDN BHD	1
PINGGIRAN REZEKI SDN. BHD.	1
PINTAS UTAMA SDN BHD	1
PIPIT BERTUAH ENTERPRISE	1
PIRAMID HARAPAN (M) SDN BHD                                                     BLOK B-12-13-3, DATARAN PALMA, 68000 AMPANG SELANGOR DARUL EHSAN	1
PJS ENVIRONMENTAL SERVICES SDN. BHD.	1
PLATINUM SAGA (M) SDN. BHD	1
PLUMCON CONSTRUCTION SDN. BHD.	1
PLUSCARE HEALTH & HYGIENE SERVICES SDN. BHD.	1
PMC MEDICAL SERVICES SDN. BHD.	1
PNM NIAGA SDN. BHD.	1
POINTGATE SYSTEM SDN BHD	1
PORTLAND BUILDERS SDN BHD	1
POS MALAYSIA BERHAD	1
POTENTIAL COMPUTER CENTRE SDN BHD	1
POWER BOOSTER SDN. BHD.	1
POWER SECURITY CONSORTIUM SDN BHD	1
POWERCOMP AUTOMATION SDN.BHD.	1
POWERING SDN.BHD.	1
PPU ENTERPRISE	1
PRASARANA GEMILANG SDN. BHD.	1
PREMISNET (M) SDN BHD.	1
PRESTASI JAYA NIAGA (M) SDN BHD	1
PRESTASI JAYA NIAGA (M) SDN. BHD.	1
PRICE WATERHOUSE-COOPERS ADVISORY SERVICES SDN BHD	1
PRICEWATERHOUSECOOPERS	1
PRIMA CANGGIH SDN. BHD.	1
PRIME BUILDERS SDN BHD	1
PRIMULIA HOLDINGS SDN. BHD.	1
PRINSIP HASIL SDN BHD	1
PRISM INTEGRATED SDN BHD	1
PRISM INTEGRATED SDN. BHD.	1
PRISMA KHAS SDN.BHD	1
PRISMACORP (M) SDN. BHD.	1
PRO MATERIAL VENTURES  SDN. BHD.	1
PRO MATERIAL VENTURES SDN. .BHD	1
PRO-OFFICE SHOPPE SDN BHD	1
PROBIL INDUSTRIES (M) SDN BHD	1
PROBINA MAJU SDN. BHD.	1
PROCONSTRUCT (M) SDN BHD.,	1
PRODAC ELITE SECURITY SDN. BHD.	1
PRODINAR ENTERPRISE	1
PROMINENT MULTIMEDIA SDN BHD	1
PROPECTIVE YIELD SDN. BHD.	1
PROTOKOL JUTA SDN BHD	1
PROTOKOL JUTA SDN.BHD	1
PROTON EDAR SDN. BHD.	1
PROXY ENTERPRISE	1
PROZAS SECURITY (M) SDN. BHD	1
PSB DECORATION SDN. BHD.	1
PSC BOFORS DEFENCE ASIA SDN. BHD.	1
PTK INDAH ENTERPRISE	1
PUDAK NILAM ENTERPRISE	1
PUNCAK RAHMAT RESOURCES	1
PURATA ABADI SDN. BHD.,	1
PURNAMA DUTA SDN BHD	1
PURNAMA MAHIR  SDN BHD	1
PUSAKA BAKTI SDN. BHD.	1
PUSAKA RUNDING SDN. BHD.	1
PUSPA YAKIN (M) SDN. BHD.	1
PUSPAMARA SENDIRIAN BERHAD	1
PUTARAN SEMASA SDN. BHD.	1
PUTERA JUARA KONTRAKTOR	1
PUTRACIPTA ENTERPRISE	1
PW PROJECTS SDN. BHD.	1
PYRAMID SECURITIES (M) SDN. BHD.	1
PZH GROUP SDN BHD	1
QC PROTECTION & INVESTIGATION SERVICES SDN. BHD.	1
QFQ ENTERPRISE	1
QHANIZ HARMONI ENTERPRISE	1
QIBLATIN SYNERGY SDN BHD	1
QMDEEN ENTERPRISE	1
QS INDUSTRIES SDN BHD	1
QSIT (M) SDN BHD	1
QUALITY  REPUTATION SDN BHD	1
QUALITY GUARD SERVICES SDN BHD	1
QUALITY GUARD SERVICES SDN. BHD.	1
QUALITY GUARDS SERVICES SDN. BHD	1
QUALITY INTEREST SDN. BHD.	1
QUANTUM HELIX SDN. BHD.	1
QUANTUM VIRTUALITY SDN. BHD.	1
QUYUQ TRADING	1
R & J JAYA ENTERPRISE	1
R.M CHAT ENTERPRISE	1
R.S. ISCON CORPORATION SDN. BHD.	1
RA GEMILANG ENTERPRISE	1
RA3 EDUSCIENCE CORPORATION SDN. BHD	1
RABIA ENTERPRISE	1
RADA ENTERPRISE	1
RAF RESTU ENTERPRISE	1
RAF SYNERGY SDN. BHD	1
RAFA SEPAKAT SDN BHD	1
RAFA SEPAKAT SDN. BHD.	1
RAFA SEPAKAT SDN.BHD	1
RAFFIZY BIN AMAT	1
RAFIDAH BINTI HALIB	1
RAFIZ ENTERPRISE	1
RAHIM SALLEH SDN. BHD.	1
RAHMAT WIRA ENTERPRISE	1
RAIA FROZEN FOOD SDN.BHD.	1
RAIFA ERAT ENTERPRISE	1
RAIHANIZ SYNERGY RESOURCES	1
RAIZ SUPPLY & SERVICES	1
RAJA CHULAN DAN RAKAN SDN BHD	1
RAJA CHULAN DAN RAKAN SDN BHD.	1
RAJA HUSSIN SDN. BHD.	1
RAKEBA SECURITY SDN. BHD.	1
RAM GUARD SERVICES SDN. BHD.	1
RAMBAI UTARA ENTERPRISE	1
RAMLAH ABDUL RAHMAN SDN. BHD.	1
RAMLI BIN MAT ALI	1
RAMLI HASHIM ENTERPRISE	1
RAMNET SDN. BHD.	1
RANCANG BIJAK SDN. BHD.	1
RANCANG DELIMA SDN. BHD.	1
RANDGLEN (M) SDN. BHD.	1
RANTAU NYAMAN (M) SDN BHD	1
RASJANA CONSTRUCTION SDN.BHD.	1
RATNA-KU ENTERPRISE	1
RAVE RESOURCES SDN. BHD.	1
RAYA KHAS SDN BHD	1
RAZA JAYA SDN. BHD	1
RAZIF AND RAZAK ENTERPRISE	1
RBA BAKTI ENTERPRISE	1
RBS HOLDING SDN. BHD.	1
REAL EQUAL RESOURCES SDN. BHD.	1
REAL TECH ENTREPENEUR (M) SDN BHD	1
REALFORCE SECURITY SERVICES SDN BHD	1
REBANA EMAS SDN. BHD.	1
REBANA GROUP SDN BHD	1
RED BERET SECURITY SDN. BHD.	1
RED BERET SECURITY SDN.BHD.	1
REDARIAL RESOURCES SDN. BHD.	1
REDFORCE SECURITY SERVICES SDN. BHD.	1
REDHA BUDI SDN. BHD.	1
REDTONE MARKETING SDN BHD	1
REDZA SECURITY SDN. BHD.	1
REELIANCE SECURITY SERVICES SDN. BHD.	1
REEN ENTERPRISE	1
REFINDED CONTOUR SDN. BHD.	1
REGAL BONUS (M) SDN. BHD.	1
REGAL-WAY MARKETING SDN. BHD.	1
REHMAT FOOD & FROZEN SDN BHD	1
REJANG BEST SDN BHD	1
REJU ANGKASA SDN. BHD.	1
REKA TROPICS DESIGN AND CONTRACTS.	1
REKABINA UTARA SDN BHD	1
REKPASIFIK SDN. BHD.	1
REMIE ARMAN RESOURCES	1
REMONA ENTERPRISE SDN BHD	1
RENEGADE PERCEPTION	1
RESPIMEDIC BUMI SDN. BHD.	1
RESTORAN BELANGA	1
RESTORAN D UMMI & KATERING	1
RETTO ENTERPRISE	1
REZEKI SUBOR ENTERPRISE	1
RGS ENTERPRISE	1
RHB INSURANCE BERHAD	1
RIA-TWO SDN. BHD.	1
RICH TECH RESOURCES SDN. BHD	1
RICH TECH RESOURCES SDN. BHD.	1
RICH ZAISANKA ENTERPRISE	1
RIFMA ENTERPRISE	1
RIGHT PLATFORM RESOURCES	1
RIMARISAN SDN BHD	1
RIMATAJAM SDN BHD	1
RIMBA RAMIN SDN BHD	1
RIMBUN JATI TRADING	1
RIMBUNAN ABS ENTERPRISE	1
RIMBUNAN GEMILANG SDN. BHD.	1
RINARITZ ENTERPRISE	1
RINGGIT VENTURE ENTERPRISE	1
RINTASJAYA CONSTRUCTION SDN. BHD.	1
RIZQAN FROZEN FOOD SDN BHD	1
RL KAWALAN PRO SDN.BHD	1
RMMF UNGGUL ENTERPRISE	1
RMT CATERING	1
RMWAY ENGINEERING SDN. BHD.	1
RN EXTRA SDN. BHD.	1
RNJ VENTURE SDN. BHD.	1
ROBERT SCIENTIFIC COMPANY SDN BHD	1
ROCKWILL SDN. BHD.	1
ROHAIZAT CORPORATION (M) SDN. BHD.	1
ROHANI BT MD NOH	1
ROHIZAD ENTERPRISE	1
ROKIAH MOHD AMIN ENTERPRISE	1
ROLLA ENTERPRISE	1
ROMEO ZULU SDN. BHD.	1
RONIN SECURITY SERVICES (M) SDN. BHD.	1
ROS CONSTRUCTION & TRADING	1
ROSHA DYNAMIC SDN. BHD.	1
ROWANA ENTERPRISE	1
ROYCE PHARMA (M) SDN BHD	1
ROYCE PHARMA (M)SDN BHD	1
RS POWER SDN. BHD.	1
RSB FREIGHT SERVICES SDN BHD	1
RSN NIAGA	1
RSS BINA JAYA SDN. BHD.	1
RT UNITED SDN. BHD.	1
RUFFNTUFF SDN. BHD.	1
RUHANI HARUN ENTERPRISE	1
RUKUN SAKSAMA SDN BHD	1
RUMPUN DAMAI NURSERY	1
RUMPUN ENTERPRISE	1
RUMUS NIAGA SDN BHD	1
RV MEDICAL SPECIALITY SERVICES SDN. BHD.	1
RY CONSTRUCTION & SERVICES	1
RZH ENTERPRISE SDN. BHD.	1
S D MESRA ENTERPRISE	1
S W TARGET ENTERPRISE	1
S. E. M DYNAMIC ENGINEERS SDN. BHD.	1
S.A.S. SECURITY FORCE SDN BHD	1
S.M.INDUSTRIES (M) SDN.BHD.	1
S5 SYSTEM SDN. BHD	1
SABARI BIN OTHMAN	1
SABINA UTARA ENTERPRISE	1
SAF TECHNOLOGIES	1
SAFAI ENTERPRISE	1
SAFE FORCE (M) SDN. BHD.	1
SAFEFORCE (M) SDN. BHD	1
SAFEMED SDN. BHD.	1
SAFFA TRADING (M) SDN. BHD.	1
SAFIAN ACG INFINITE SECURE SDN. BHD.	1
SAFIS  SOLUTIONS SDN. BHD	1
SAFIS SOLUTIONS SD. BHD	1
SAG ENTERPRISE	1
SAGA SECURITY SERVICES SDN. BHD.	1
SAJIAN SURI ENTERPRISE	1
SAKA-AKI SDN. BHD.	1
SAKIZA INDAH SDN. BHD.	1
SALISA TRADING SDN BHD	1
SALJU BISTARI SDN. BHD.	1
SALMAN SALIM	1
SALONIKA SYSTEMS SDN. BHD	1
SALWA MY ARCHITECH	1
SAMA PELANGI SDN.BHD.	1
SAMANDAH SDN BHD	1
SAMSUDIN ENTERPRISE	1
SAMUDERA M&E ENGINEERING SDN BHD	1
SANASA CONSTRUCTION	1
SANTUN RESTU SDN. BHD.	1
SARAWAK INFORMATION SYSTEMS SDN. BHD.	1
SARAZA TEGUH ENTERPRISE	1
SARINA BINTI GHAZALI	1
SARMASTEK SUPPLIES & SERVICES SDN. BHD.	1
SARWAGA SDN. BHD.	1
SASA SECURITY SERVICES SDN. BHD.	1
SASOMI BINA SDN BHD	1
SASSBINA SDN.BHD	1
SATRIA BUMI SDN BHD	1
SATRIA BUMI SDN. BHD.	1
SATRIA MURNI SDN BHD	1
SATUPADU SDN. BHD.	1
SAUJANA MILENIA SDN. BHD.	1
SAUJANA TEROKA SDN. BHD.	1
SAZA UTARA ENTERPRISE	1
SAZAN ENTERPRISE	1
SAZELEN ENTERPRISE	1
SB JAYA ENTERPRISE	1
SBA BAKTI ENTERPRISE	1
SBA TRADING	1
SBAR BINA SDN. BHD	1
SBH AUTO & SERVICES	1
SBH ENGINEERING & ENTERPRISE	1
SBH SINAR ENTERPRISE	1
SBK MUTIARA ENTERPRISE	1
SCANIA (MALAYSIA) SDN. BHD.	1
SCC GEMILANG ENTERPRISE	1
SCIENTIFACTS SDN. BHD.	1
SCOMI SPECIAL VEHICLES SDN BHD	1
SCOT TECHNOLOGIES (M) SDN .BHD	1
SEAGULL FORCE SDN BHD	1
SEAL FOOD SERVICES SDN.BHD.	1
SEALIRAN MAJU BENA SDN. BHD.	1
SECURIFORCE SDN BHD	1
SECURIFORCE SDN. BHD.	1
SECURIFORCE TECHNOLOGIES  SDN BHD	1
SEDIA GEMILANG SENDIRIAN BERHAD	1
SEDIA TEKNIK SDN. BHD.	1
SEDIAKAWAL  (M) SDN BHD	1
SEGAK JAYA	1
SEGI SINAR ENTERPRISE	1
SEIE ENGINEERING SDN. BHD.	1
SEJAGAT JAYA BINA SDN.BHD	1
SEJAHTERA SECURITY SENDIRIAN	1
SELAT TEBRAU SECURITY SERVICE SDN. BHD.	1
SELAT TEBRAU SECURITY SERVICES SDN BHD	1
SELAT TEBRAU SECURITY SERVICES SDN. BHD.	1
SELEKSI BINA SDN BHD	1
SELEKSI CIPTA SDN. BHD	1
SEMAI INTAN ENTERPRISE	1
SEMANGAT JATI DIRI ENTERPRISE	1
SEMARAK BAHAGIA SDN. BHD.	1
SEMARAK ILHAM ENTERPRISE	1
SEMARAK PLASMA	1
SEMARAK QNQ ENTERPRISE	1
SEMARANG TRANS-ASIA SDN BHD	1
SEMBILAN JAYA CO.	1
SEMSAS SDN BHD	1
SENANDUNG RIA SDN BHD	1
SENI MUAFAKAT (M) SDN. BHD.	1
SENTUHAN SEPAKAT ENTERPRISE	1
SEPADU TEKNIK ENTERPRISE	1
SEPAKAT NURI ENTERPRISE	1
SEPAKAT SAUDARA TRADING	1
SEPAKAT SEJATI ENTERPRISE	1
SEPETIR JAYA ENTERPRISE	1
SERA PERDANA ENTERPRISE	1
SERAI EMAS ENTERPRISE	1
SERASI VENTURES SDN. BHD.	1
SERBA WARISAN SDN BHD	1
SERDANG TIMUR ENTERPRISE	1
SERI BUMI MAKMUR SDN. BHD.	1
SERI CEKA SDN. BHD.	1
SERI GEDOK ENTERPRISE	1
SERI JA ENTERPRISE	1
SERIBU DINAR ENTERPRISE	1
SERIGREEN GARDEN & LANDSCAPE	1
SERINDIT JAYA ENTERPRISE	1
SERUAN GENERAL CONTRACTOR	1
SERUMPUN IKATAN SDN.BHD.	1
SERUMPUN TIMUR ENTERPRISE	1
SERVICE MASTER (M) SDN. BHD.	1
SERVICE MASTER (M)SDN BHD	1
SERVICE MASTER SDN. BHD.	1
SESUAI CONSTRUCTION SDN. BHD.	1
SETARACITA CONSTRUCTION & TRADING SDN. BHD.	1
SETIA TEKNOLOGI SDN. BHD.	1
SFG TECHNOLOGY (M) SDN. BHD.	1
